time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 29일,정왕동,BHC-정왕점,na**님,골드킹 순살/1,눅눅하네요 그냥그래요,3,3,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,눅눅하네요 그냥그래요,"['눅눅하네요', '그냥', '그래요']","[('눅눅하네요', 'Adjective'), ('그냥', 'Noun'), ('그래요', 'Adjective')]",['그냥'],,,,",눅눅하네요,그래요"
2021년 11월 28일,정왕동,BHC-정왕점,dh**님,골드킹/1,골드킹 진짜 짜앙~||,5,5,5,https://rev-static.yogiyo.co.kr/9402d3c89d870464454d4fcff88bb0c5_tn.jpg,사장님 답글이 없어요 ,골드킹 진짜 짜앙,"['골드', '킹', '진짜', '짜', '앙']","[('골드', 'Noun'), ('킹', 'Noun'), ('진짜', 'Noun'), ('짜', 'Verb'), ('앙', 'Adverb')]","['골드', '킹', '진짜']",",앙",,",짜",
2021년 11월 28일,정왕동,BHC-정왕점,le**님,맛초킹/1,넘 맛있게 잘 먹었어요^^ 배고픔에 거의 다 먹고 사진을 찍었네요…ㅜㅜ,5,5,5,https://rev-static.yogiyo.co.kr/10e4e95e106955a222365ca2e205b658_tn.jpg,사장님 답글이 없어요 ,넘 맛있게 잘 먹었어요 배고픔에 거의 다 먹고 사진을 찍었네요ㅜㅜ,"['넘', '맛있게', '잘', '먹었어요', '배고픔에', '거의', '다', '먹고', '사진', '을', '찍었네요', 'ㅜㅜ']","[('넘', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb'), ('배고픔에', 'Adjective'), ('거의', 'Noun'), ('다', 'Adverb'), ('먹고', 'Verb'), ('사진', 'Noun'), ('을', 'Josa'), ('찍었네요', 'Verb'), ('ㅜㅜ', 'KoreanParticle')]","['거의', '사진']",",다",,",넘,잘,먹었어요,먹고,찍었네요",",맛있게,배고픔에"
2021년 11월 28일,정왕동,BHC-정왕점,su**님,뿌링클순살/1,너무 맛있게 잘 먹었어요 빠른 배송 감사해요,5,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무 맛있게 잘 먹었어요 빠른 배송 감사해요,"['너무', '맛있게', '잘', '먹었어요', '빠른', '배송', '감사해요']","[('너무', 'Adverb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb'), ('빠른', 'Adjective'), ('배송', 'Noun'), ('감사해요', 'Verb')]",['배송'],",너무",,",잘,먹었어요,감사해요",",맛있게,빠른"
2021년 11월 28일,정왕동,BHC-정왕점,wn**님,"후라이드 콤보/1(옵션(양념소스)),뿌링감자/1,양념소스/1",치킨 정말 맛있 어요사이드 메뉴도 진짜 너무 맛있게 먹었습니다 사장님 친절하심에  감사합니당,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,치킨 정말 맛있 어요사이드 메뉴도 진짜 너무 맛있게 먹었습니다 사장님 친절하심에  감사합니당,"['치킨', '정말', '맛있', '어요', '사이드', '메뉴', '도', '진짜', '너무', '맛있게', '먹었습니다', '사장', '님', '친절하', '심', '에', '감사합니당']","[('치킨', 'Noun'), ('정말', 'Noun'), ('맛있', 'Adjective'), ('어요', 'Noun'), ('사이드', 'Noun'), ('메뉴', 'Noun'), ('도', 'Josa'), ('진짜', 'Noun'), ('너무', 'Adverb'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb'), ('사장', 'Noun'), ('님', 'Suffix'), ('친절하', 'Adjective'), ('심', 'Noun'), ('에', 'Josa'), ('감사합니당', 'Verb')]","['치킨', '정말', '어요', '사이드', '메뉴', '진짜', '사장', '심']",",너무",,",먹었습니다,감사합니당",",맛있,맛있게,친절하"
2021년 11월 28일,정왕동,BHC-정왕점,ma**님,후라이드/1,맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/7380ee6ed67f64d677470d1c93ed49ac_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 28일,정왕동,BHC-정왕점,jo**님,뿌링클（반）＋치즈볼/1,정말 맛있게 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/63a4c337e6dbab63d1388e6009ea1244_tn.jpg,사장님 답글이 없어요 ,정말 맛있게 먹었습니다,"['정말', '맛있게', '먹었습니다']","[('정말', 'Noun'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",['정말'],,,",먹었습니다",",맛있게"
2021년 11월 28일,정왕동,BHC-정왕점,mi**님,"후라이드 콤보/1(디저트(뿌링소떡)),뿌링소떡/1",맛있게 먹었습니다. ^^,5,5,5,https://rev-static.yogiyo.co.kr/b470558b8468323df9a8d4ca167be7ba_tn.jpg,사장님 답글이 없어요 ,맛있게 먹었습니다 ,"['맛있게', '먹었습니다']","[('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 28일,정왕동,BHC-정왕점,tj**님,뿌링클/1,역시 BHC는 뿌링클이 최곱니다..양도 많았고 가루도 넉넉해서 좋았습니다!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,역시 는 뿌링클이 최곱니다양도 많았고 가루도 넉넉해서 좋았습니다,"['역시', '는', '뿌링클', '이', '최', '곱니다', '양도', '많았고', '가루', '도', '넉넉해서', '좋았습니다']","[('역시', 'Noun'), ('는', 'Verb'), ('뿌링클', 'Noun'), ('이', 'Josa'), ('최', 'Noun'), ('곱니다', 'Adjective'), ('양도', 'Noun'), ('많았고', 'Adjective'), ('가루', 'Noun'), ('도', 'Josa'), ('넉넉해서', 'Adjective'), ('좋았습니다', 'Adjective')]","['역시', '뿌링클', '최', '양도', '가루']",,,",는",",곱니다,많았고,넉넉해서,좋았습니다"
2021년 11월 28일,정왕동,BHC-정왕점,lm**님,골드킹 콤보/1,골드킹은 처음인데 이거 진짜 맛있어요!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,골드킹은 처음인데 이거 진짜 맛있어요,"['골드', '킹', '은', '처음', '인데', '이', '거', '진짜', '맛있어요']","[('골드', 'Noun'), ('킹', 'Noun'), ('은', 'Josa'), ('처음', 'Noun'), ('인데', 'Josa'), ('이', 'Determiner'), ('거', 'Noun'), ('진짜', 'Noun'), ('맛있어요', 'Adjective')]","['골드', '킹', '처음', '거', '진짜']",,,,",맛있어요"
2021년 11월 28일,정왕동,BHC-정왕점,ac**님,골드킹 순살/1,맛있게 잘 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/9e729c5aaa0471c7592c6ab780c80f06_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 28일,정왕동,BHC-정왕점,eh**님,뿌링클순살/1,순살 뿌링클 언제먹어도맛있어요 추천~,5,5,5,https://rev-static.yogiyo.co.kr/e41ecb315f05c47b9178bcb58cc59d94_tn.jpg,사장님 답글이 없어요 ,순살 뿌링클 언제먹어도맛있어요 추천,"['순', '살', '뿌', '링클', '언제', '먹어도', '맛있어요', '추천']","[('순', 'Modifier'), ('살', 'Noun'), ('뿌', 'Noun'), ('링클', 'Noun'), ('언제', 'Noun'), ('먹어도', 'Verb'), ('맛있어요', 'Adjective'), ('추천', 'Noun')]","['살', '뿌', '링클', '언제', '추천']",,,",먹어도",",맛있어요"
2021년 11월 28일,정왕동,BHC-정왕점,ho**님,뿌링클/1,맛있어요! 구매 강추드림,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 구매 강추드림,"['맛있어요', '구매', '강추', '드림']","[('맛있어요', 'Adjective'), ('구매', 'Noun'), ('강추', 'Noun'), ('드림', 'Noun')]","['구매', '강추', '드림']",,,,",맛있어요"
2021년 11월 28일,정왕동,BHC-정왕점,gu**님,후라이드 반／양념 반/1,배달 속도도빠르고치킨도 양이 너무 푸짐해요뜨겁고 식지않아서아주 맛있게먹었어요,5,5,5,https://rev-static.yogiyo.co.kr/faf3dcce202572e5e2553aa40edfd8d6_tn.jpg,사장님 답글이 없어요 ,배달 속도도빠르고치킨도 양이 너무 푸짐해요뜨겁고 식지않아서아주 맛있게먹었어요,"['배달', '속도', '도', '빠르고', '치킨', '도', '양', '이', '너무', '푸', '짐해', '요', '뜨겁고', '식지', '않아서', '아주', '맛있게', '먹었어요']","[('배달', 'Noun'), ('속도', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('치킨', 'Noun'), ('도', 'Josa'), ('양', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('푸', 'Verb'), ('짐해', 'Noun'), ('요', 'Josa'), ('뜨겁고', 'Adjective'), ('식지', 'Noun'), ('않아서', 'Verb'), ('아주', 'Noun'), ('맛있게', 'Adjective'), ('먹었어요', 'Verb')]","['배달', '속도', '치킨', '양', '짐해', '식지', '아주']",",너무",,",푸,않아서,먹었어요",",빠르고,뜨겁고,맛있게"
2021년 11월 28일,정왕동,BHC-정왕점,du**님,뿌링클（반）＋치즈볼/1,@@@@@맛있서@@@@@@@,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있서,['맛있서'],"[('맛있서', 'Adjective')]",[],,,,",맛있서"
2021년 11월 28일,정왕동,BHC-정왕점,dl**님,"뿌링클순살/1(변경&추가(뿌링뿌링소스 추가),옵션(콜라1.25L))",주말이라 배달이 많아서 그런지 오래걸리긴했지만 역시 맛있게 잘먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,주말이라 배달이 많아서 그런지 오래걸리긴했지만 역시 맛있게 잘먹었습니다,"['주말', '이라', '배달', '이', '많아서', '그런지', '오래', '걸리긴', '했지만', '역시', '맛있게', '잘', '먹었습니다']","[('주말', 'Noun'), ('이라', 'Josa'), ('배달', 'Noun'), ('이', 'Josa'), ('많아서', 'Adjective'), ('그런지', 'Adjective'), ('오래', 'Adverb'), ('걸리긴', 'Verb'), ('했지만', 'Verb'), ('역시', 'Noun'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]","['주말', '배달', '역시']",",오래",,",걸리긴,했지만,먹었습니다",",많아서,그런지,맛있게"
2021년 11월 28일,정왕동,BHC-정왕점,na**님,"후라이드 콤보/1(옵션(양념소스,치킨무))",배달 안전하게 잘 받았고 맛도 좋아요^^,5,5,5,https://rev-static.yogiyo.co.kr/804f65491b61f4d96237bad71e7909ff_tn.jpg,사장님 답글이 없어요 ,배달 안전하게 잘 받았고 맛도 좋아요,"['배달', '안전하게', '잘', '받았고', '맛', '도', '좋아요']","[('배달', 'Noun'), ('안전하게', 'Adjective'), ('잘', 'Verb'), ('받았고', 'Verb'), ('맛', 'Noun'), ('도', 'Josa'), ('좋아요', 'Adjective')]","['배달', '맛']",,,",잘,받았고",",안전하게,좋아요"
2021년 11월 28일,정왕동,BHC-정왕점,ry**님,뿌링클순살/1,믿고 먹는 뿌링클 이걸 어케 참냐고 ㅋㅋ,5,5,5,https://rev-static.yogiyo.co.kr/10b4596d0a0f4a2578d52fda48c54df3_tn.jpg,사장님 답글이 없어요 ,믿고 먹는 뿌링클 이걸 어케 참냐고 ㅋㅋ,"['믿고', '먹는', '뿌', '링클', '이', '걸', '어케', '참냐고', 'ㅋㅋ']","[('믿고', 'Verb'), ('먹는', 'Verb'), ('뿌', 'Noun'), ('링클', 'Noun'), ('이', 'Determiner'), ('걸', 'Noun'), ('어케', 'Noun'), ('참냐고', 'Verb'), ('ㅋㅋ', 'KoreanParticle')]","['뿌', '링클', '걸', '어케']",,,",믿고,먹는,참냐고",
2021년 11월 28일,정왕동,BHC-정왕점,kj**님,뿌링클 콤보/1,이 지점이 제일 맛있고 양도 더 많은거같아요! 크기가 달라요ㅎㅎ 맛있게 잘 먹었습니다~,5,5,5,https://rev-static.yogiyo.co.kr/e647f6bdf731ec9b34b1feeab3b35b6f_tn.jpg,사장님 답글이 없어요 ,이 지점이 제일 맛있고 양도 더 많은거같아요 크기가 달라요ㅎㅎ 맛있게 잘 먹었습니다,"['이', '지점', '이', '제일', '맛있고', '양도', '더', '많은거', '같아요', '크기', '가', '달라', '요', 'ㅎㅎ', '맛있게', '잘', '먹었습니다']","[('이', 'Noun'), ('지점', 'Noun'), ('이', 'Josa'), ('제일', 'Noun'), ('맛있고', 'Adjective'), ('양도', 'Noun'), ('더', 'Noun'), ('많은거', 'Adjective'), ('같아요', 'Adjective'), ('크기', 'Noun'), ('가', 'Josa'), ('달라', 'Noun'), ('요', 'Josa'), ('ㅎㅎ', 'KoreanParticle'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['이', '지점', '제일', '양도', '더', '크기', '달라']",,,",잘,먹었습니다",",맛있고,많은거,같아요,맛있게"
2021년 11월 28일,정왕동,BHC-정왕점,dd**님,골드킹 콤보/1(옵션(콜라1.25L)),단짠 단짠은 진리입니다.,5,5,5,https://rev-static.yogiyo.co.kr/76204d8c1449c638adc1359a14d0cbf0_tn.jpg,사장님 답글이 없어요 ,단짠 단짠은 진리입니다,"['단', '짠', '단', '짠은', '진리', '입니다']","[('단', 'Noun'), ('짠', 'Verb'), ('단', 'Noun'), ('짠은', 'Verb'), ('진리', 'Noun'), ('입니다', 'Adjective')]","['단', '단', '진리']",,,",짠,짠은",",입니다"
2021년 11월 28일,정왕동,BHC-정왕점,gh**님,뿌링클순살/1,맛있게 잘먹었습니다.,5,5,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 27일,정왕동,BHC-정왕점,mi**님,"뿌링빅콜팝/1(변경&추가(뿌링뿌링소스 추가),옵션(치킨무))",아이가 너무 좋아해서 일주일만에 또 시켰어요. ^^,5,5,5,https://rev-static.yogiyo.co.kr/a87334743b4cf3db34503e5c0b0eb273_tn.jpg,사장님 답글이 없어요 ,아이가 너무 좋아해서 일주일만에 또 시켰어요 ,"['아이', '가', '너무', '좋아해서', '일주일', '만에', '또', '시켰어요']","[('아이', 'Noun'), ('가', 'Josa'), ('너무', 'Adverb'), ('좋아해서', 'Adjective'), ('일주일', 'Noun'), ('만에', 'Josa'), ('또', 'Noun'), ('시켰어요', 'Verb')]","['아이', '일주일', '또']",",너무",,",시켰어요",",좋아해서"
2021년 11월 27일,정왕동,BHC-정왕점,wn**님,핫후라이드/1,굿...........,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,굿,['굿'],"[('굿', 'Noun')]",['굿'],,,,
2021년 11월 27일,정왕동,BHC-정왕점,pr**님,골드킹 윙/1,맛있습니다. 양념이 좀 더 묻어있었으면 합니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있습니다 양념이 좀 더 묻어있었으면 합니다,"['맛있습니다', '양념', '이', '좀', '더', '묻어있었으면', '합니다']","[('맛있습니다', 'Adjective'), ('양념', 'Noun'), ('이', 'Josa'), ('좀', 'Noun'), ('더', 'Noun'), ('묻어있었으면', 'Verb'), ('합니다', 'Verb')]","['양념', '좀', '더']",,,",묻어있었으면,합니다",",맛있습니다"
2021년 11월 27일,정왕동,BHC-정왕점,tr**님,후라이드 반／양념 반/1,맛있게 잘 먹었어요 감사합니다,5,5,5,https://rev-static.yogiyo.co.kr/154559c683c4d58cbc674e3d7fbaf535_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었어요 감사합니다,"['맛있게', '잘', '먹었어요', '감사합니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb'), ('감사합니다', 'Verb')]",[],,,",잘,먹었어요,감사합니다",",맛있게"
2021년 11월 27일,정왕동,BHC-정왕점,mi**님,후라이드 콤보/1(디저트(뿌링소떡)),맛있게 잘먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/e600998022d8b20a68b75702b44da3a7_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 27일,정왕동,BHC-정왕점,ma**님,후라이드 반／양념 반/1,튀긴정도와 바삭함 따듯함 모두만족~ 브랜드는 같아도 튀긴 정도는 차이가 있는데 이 지점은 실력이 있습니다 👍,5,5,5,https://rev-static.yogiyo.co.kr/257959d6c301d56b8a152a412ed381dd_tn.jpg,사장님 답글이 없어요 ,튀긴정도와 바삭함 따듯함 모두만족 브랜드는 같아도 튀긴 정도는 차이가 있는데 이 지점은 실력이 있습니다 ,"['튀긴', '정도', '와', '바삭', '함', '따듯', '함', '모두', '만족', '브랜드', '는', '같아도', '튀긴', '정도', '는', '차이', '가', '있는데', '이', '지점', '은', '실력', '이', '있습니다']","[('튀긴', 'Verb'), ('정도', 'Noun'), ('와', 'Josa'), ('바삭', 'Noun'), ('함', 'Noun'), ('따듯', 'Verb'), ('함', 'Noun'), ('모두', 'Modifier'), ('만족', 'Noun'), ('브랜드', 'Noun'), ('는', 'Josa'), ('같아도', 'Adjective'), ('튀긴', 'Verb'), ('정도', 'Noun'), ('는', 'Josa'), ('차이', 'Noun'), ('가', 'Josa'), ('있는데', 'Adjective'), ('이', 'Noun'), ('지점', 'Noun'), ('은', 'Josa'), ('실력', 'Noun'), ('이', 'Josa'), ('있습니다', 'Adjective')]","['정도', '바삭', '함', '함', '만족', '브랜드', '정도', '차이', '이', '지점', '실력']",,,",튀긴,따듯,튀긴",",같아도,있는데,있습니다"
2021년 11월 27일,정왕동,BHC-정왕점,pj**님,맛초킹순살/1,..........,5,5,5,https://rev-static.yogiyo.co.kr/eabfda029b0cf2336a8269dec3fabefb_tn.jpg,사장님 답글이 없어요 ,,[],[],[],,,,
2021년 11월 27일,정왕동,BHC-정왕점,ka**님,"뿌링클순살/1,후라이드/1",맛있고 배달 제시간에 도착!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있고 배달 제시간에 도착,"['맛있고', '배달', '제', '시간', '에', '도착']","[('맛있고', 'Adjective'), ('배달', 'Noun'), ('제', 'Modifier'), ('시간', 'Noun'), ('에', 'Josa'), ('도착', 'Noun')]","['배달', '시간', '도착']",,,,",맛있고"
2021년 11월 27일,정왕동,BHC-정왕점,sa**님,"골드킹 순살/1,코카-콜라 1.25L/1",맛있게 잘먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 26일,정왕동,BHC-정왕점,jh**님,포테킹 후라이드/1,맛있게 잘 먹었습니다,5,5,5,https://rev-static.yogiyo.co.kr/6ebef748ed2a680a50b1fd93bc3597cd_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 11월 26일,정왕동,BHC-정왕점,co**님,골드킹 스틱/1,중국집보다 빠르게 배달왔네요.정말 배달만점이였습니다.치킨은 튀김이 바삭하고 두께도 적절해서 정말 맛나게 먹었습니다. 양념은 약간 마늘의 감칠맛이나서 느끼함 없이 한상자 다 먹었네요.#식후감,5,5,5,https://rev-static.yogiyo.co.kr/75ebfedde3de6901b7a621e36113ebdb_tn.jpg,사장님 답글이 없어요 ,중국집보다 빠르게 배달왔네요정말 배달만점이였습니다치킨은 튀김이 바삭하고 두께도 적절해서 정말 맛나게 먹었습니다 양념은 약간 마늘의 감칠맛이나서 느끼함 없이 한상자 다 먹었네요식후감,"['중국집', '보다', '빠르게', '배달', '왔네요', '정말', '배달', '만점', '이', '였습니다', '치킨', '은', '튀김', '이', '바삭', '하고', '두께', '도', '적절해서', '정말', '맛', '나게', '먹었습니다', '양념', '은', '약간', '마늘', '의', '감칠맛', '이나', '서', '느끼함', '없이', '한', '상자', '다', '먹었네요', '식후감']","[('중국집', 'Noun'), ('보다', 'Josa'), ('빠르게', 'Adjective'), ('배달', 'Noun'), ('왔네요', 'Verb'), ('정말', 'Noun'), ('배달', 'Noun'), ('만점', 'Noun'), ('이', 'Josa'), ('였습니다', 'Verb'), ('치킨', 'Noun'), ('은', 'Josa'), ('튀김', 'Noun'), ('이', 'Josa'), ('바삭', 'Noun'), ('하고', 'Josa'), ('두께', 'Noun'), ('도', 'Josa'), ('적절해서', 'Adjective'), ('정말', 'Noun'), ('맛', 'Noun'), ('나게', 'Verb'), ('먹었습니다', 'Verb'), ('양념', 'Noun'), ('은', 'Josa'), ('약간', 'Noun'), ('마늘', 'Noun'), ('의', 'Josa'), ('감칠맛', 'Noun'), ('이나', 'Noun'), ('서', 'Josa'), ('느끼함', 'Adjective'), ('없이', 'Adverb'), ('한', 'Determiner'), ('상자', 'Noun'), ('다', 'Adverb'), ('먹었네요', 'Verb'), ('식후감', 'Noun')]","['중국집', '배달', '정말', '배달', '만점', '치킨', '튀김', '바삭', '두께', '정말', '맛', '양념', '약간', '마늘', '감칠맛', '이나', '상자', '식후감']",",없이,다",,",왔네요,였습니다,나게,먹었습니다,먹었네요",",빠르게,적절해서,느끼함"
