회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
삼화전자,11230,"3,990",-10,417,-,"KSE  코스피 전기,전자",FICS  전기장비,AA-,AA-,AA-,388,442,421,418,401,682,621,643,604,550,605,617,450,442,412,77,4,193,162,138,,,42.33,13.35,,108,100,109,115,112,568,550,565,557,571,422,412,432,431,455,,,,,
태림포장,11280,"4,370",-35,"3,094",103.55,"KSE  코스피 종이,목재",FICS  용기 및 포장,,,BB ,"3,779","5,657","6,087","5,729","5,620","7,288","6,332","6,068","5,663","5,668","4,157","3,208","2,692","2,454","2,424","3,131","3,124","3,377","3,209","3,244",778.07,775.95,837.21,784.48,789.99,"1,409","1,544","1,645","1,700","1,791","5,975","5,668","5,807","5,862","5,907","2,741","2,424","2,460","2,454","2,455",786.38,789.99,815.45,828.77,840.43
성안,11300,787,+0,447,-,"KSE  코스피 섬유,의복",FICS  섬유 및 의복,BB ,BB ,BB ,"1,957","2,031","2,202","2,169","1,280","2,567","2,934","3,065","3,114","3,128","1,690","1,856","2,116","2,321","2,466",876,"1,078",948,793,661,150.43,209.75,174.09,134.65,103.92,250,310,384,110,125,"2,893","3,128","3,146","1,654","1,639","2,272","2,466","2,543","1,039","1,041",89.32,103.92,84.18,112.86,108.17
유니크,11320,"6,640",+200,"1,283",-,KOSDAQ  코스닥 제조,FICS  자동차부품,D [,D [,D [,"2,547","2,352","2,131","2,249","2,156","1,873","1,984","1,944","2,118","2,180","1,041","1,095","1,047","1,116","1,180",832,889,896,"1,002","1,000",795.48,843.63,851.66,943.19,934.67,572,667,608,646,578,"2,097","2,180","2,155","2,205","2,199","1,107","1,180","1,124","1,144","1,139",924.55,934.67,966.88,998.63,997.78
유니켐,11330,"1,305",+35,949,8.24,KSE  코스피 제조업,FICS  섬유 및 의복,CCC,CCC,,368,661,836,"1,088","1,262",669,928,"1,186","1,697","2,858",384,546,557,810,"1,822",285,382,628,887,"1,036",11.97,37.11,94.46,152.44,189.37,333,372,328,363,249,"2,762","2,858","2,834","3,085","3,240","1,779","1,822","1,791","1,863","1,950",173.96,189.37,190.83,204.18,206.39
서한,11370,"1,695",+50,"1,710",9.41,KOSDAQ  코스닥 건설,FICS  건설,,,BBB,"4,996","5,287","6,402","5,481","4,852","4,127","3,919","4,724","4,694","5,432","2,003","1,054","1,740","1,673","2,255","2,124","2,864","2,984","3,021","3,178",321.06,467.81,491.42,498.84,529.88, ,0, , , , ,"5,432", , , , ,"2,255", , , , ,529.88, , , 
부산산업,11390,"100,000",+0,"1,056",42.86,KSE  코스피 비금속광물,FICS  건축소재,,,,"1,229","1,178","1,194","1,410","1,156","1,226","1,254","1,336","1,360","1,290",576,565,622,583,476,650,689,714,776,814,795.14,847.16,891.02,956.23,999.88,321,358,251,305,294,"1,289","1,290","1,292","1,434","1,303",478,476,477,651,526,993.65,999.88,997.04,966.74,957.44
갤럭시아에스엠,11420,"3,010",+40,829,84.29,KSE  코스피 서비스업,FICS  미디어,B+ ,B+ ,,465,312,220,287,195,584,498,333,282,286,136,93,68,64,78,448,405,265,218,207,225.57,193.97,92.18,58.25,50.42, ,0, , , , ,286, , , , ,78, , , , ,50.42, , , 
한농화성,11500,"16,100",+350,"2,518",19.39,KSE  코스피 화학,FICS  화학,B+ ,B+ ,,"2,050","2,363","2,232","2,047","2,083","1,571","1,653","1,625","1,634","1,714",555,568,501,431,405,"1,015","1,084","1,124","1,203","1,308","1,206.93","1,295.52","1,346.44","1,446.87","1,582.13", ,0, , , , ,"1,714", , , , ,405, , , , ,"1,582.13", , , 
세보엠이씨,11560,"6,940",+50,731,10.54,KOSDAQ  코스닥 건설,FICS  건설,,,BBB,"3,878","6,025","4,738","6,157","6,412","2,081","2,577","2,464","2,891","3,120",908,"1,208",875,"1,407","1,591","1,173","1,369","1,589","1,484","1,529","2,154.48","2,564.59","2,993.44","2,786.42","2,876.11","1,893","1,695",792,867,"1,124","3,361","3,120","2,701","2,559","2,787","1,831","1,591","1,185","1,024","1,210","2,869.57","2,876.11","2,851.65","2,884.13","2,965.03"
와이투솔루션,11690,"2,440",+0,"3,885",-,"KSE  코스피 전기,전자",FICS  전자 장비 및 기기,BB ,BB ,,979,"1,121",911,"1,083","1,074","1,021","2,021","1,942","1,948","1,132",432,758,867,922,813,589,"1,263","1,075","1,026",319,155.34,382.52,280.01,252.61,8.96,317,280,249,242,260,"1,182","1,132","1,162","1,162","1,208",769,813,223,218,274,41.20,8.96,27.55,28.22,26.77
한신기계,11700,"3,545",-55,"1,150",33.24,KSE  코스피 기계,FICS  기계,B- ,B- ,B- ,627,562,533,528,516,951,903,907,940,952,178,122,109,130,129,773,781,798,810,823,378.85,383.88,394.48,401.61,417.24,123,162,124,115,123,925,952,937,948,960,103,129,116,112,120,415.93,417.24,416.01,424.55,427.61
현대코퍼레이션,11760,"16,950",+200,"2,242",4.55,KSE  코스피 유통업,FICS  무역,,,A- ,"35,588","43,060","47,140","42,634","28,809","15,142","12,589","10,982","14,446","12,191","10,812","8,961","7,922","11,028","9,046","4,330","3,628","3,059","3,418","3,145",564.20,465.20,379.04,432.71,405.13,"6,933","6,511","7,523","8,157","10,381","14,059","12,191","14,347","14,889","16,913","10,546","9,046","11,112","11,605","13,454",460.57,405.13,418.58,425.98,452.22
금호석유,11780,"184,500",+0,"56,213",10.60,KSE  코스피 화학,FICS  화학,A2+,A2+,A2+,"39,704","50,648","55,849","49,615","48,095","45,461","45,798","46,167","45,380","50,273","28,182","26,230","22,686","19,085","18,780","17,279","19,568","23,481","26,296","31,492",891.19,"1,024.31","1,325.68","1,493.68","1,803.96","11,883","13,695","18,545","21,991","22,363","48,433","50,273","56,813","68,210","76,303","19,297","18,780","21,343","26,757","28,356","1,663.27","1,803.96","2,041.51","2,398.74","2,786.50"
SKC,11790,"170,500",-500,"64,565",172.45,KSE  코스피 화학,FICS  화학,A2+,A2+,A2+,"23,594","26,535","27,678","23,611","27,022","35,288","36,673","38,331","39,730","54,064","20,049","20,737","21,383","22,466","34,913","15,239","15,936","16,948","17,264","19,151",672.21,705.45,749.52,763.67,887.60,"6,676","8,280","7,846","8,272","8,868","58,536","54,064","54,532","56,661","58,732","37,888","34,913","35,260","36,591","36,526",915.45,887.60,895.34,919.13,"1,007.43"
STX,11810,"4,095",+280,"1,172",-,KSE  코스피 유통업,FICS  무역,,,CC ,"17,202","18,039","15,030","14,637","9,756","7,077","6,275","5,541","5,601","6,176","10,383","5,850","4,900","5,038","5,358","-3,306",426,640,563,817,,,29.93,15.08,,"2,097","1,563","2,013","1,954","2,519","4,571","6,176","6,216","6,129","6,574","4,067","5,358","5,444","5,401","5,486",3.43,,,,
신성이엔지,11930,"2,105",-45,"4,296",-,"KSE  코스피 전기,전자",FICS  에너지 시설 및 서비스,B+ ,B+ ,BB-,"2,172","5,745","4,247","4,028","4,824","6,940","6,829","4,131","4,166","4,234","5,717","6,010","2,991","2,944","2,320","1,223",818,"1,141","1,222","1,915",121.16,74.49,77.31,80.17,92.65,"1,382","1,327",756,991,"1,102","4,496","4,234","4,605","4,526","4,535","2,824","2,320","2,411","2,483","2,524",88.38,92.65,119.45,103.30,99.64
DB,12030,917,+5,"1,845",29.42,KSE  코스피 서비스업,FICS  IT 서비스,BB ,BB ,B [,"2,048","1,968","2,371","2,385","2,724","2,150","1,975","2,884","3,632","4,725",634,584,"1,508","1,522","1,588","1,515","1,391","1,376","2,110","3,137",97.80,76.78,65.17,138.16,240.28,632,746,679,860,845,"4,067","4,725","5,130","5,496","5,186","1,430","1,588","1,657","1,715","1,693",190.57,240.28,273.70,304.28,275.72
영흥,12160,"1,040",+10,"1,054",-,KSE  코스피 철강및금속,FICS  금속 및 광물,,,CAN,"1,859","1,774","1,965","1,975","2,047","3,008","2,981","2,930","3,109","3,377","1,280","1,311","1,266","1,445","1,911","1,728","1,670","1,664","1,663","1,466",545.74,532.36,512.16,512.03,424.24,484,643,"1,094","1,180",859,"3,357","3,377","4,824","5,160","5,130","1,822","1,911","3,005","3,315","3,216",482.09,424.24,405.65,413.16,422.86
아센디오,12170,"1,320",-5,"1,063",-,KSE  코스피 서비스업,FICS  미디어,C [,C [,,58,359,181,302,216,952,"1,240","1,242",568,274,236,725,719,663,74,716,514,522,-95,199,4.38,,,,,70,101,77,55,38,405,274,313,269,301,237,74,94,60,104,,,,,
계양전기,12200,"4,070",+5,"1,327",13.85,KSE  코스피 기계,FICS  자동차부품,A2 ,A2 ,A2 ,"3,289","3,399","3,651","3,750","3,797","2,440","2,539","2,726","2,799","2,923",649,716,852,954,997,"1,791","1,824","1,874","1,845","1,926",936.68,972.77,"1,002.39",985.04,"1,032.82","1,039","1,045","1,064","1,045",887,"2,893","2,923","2,957","3,025","2,955",934,997,990,"1,027",934,"1,052.28","1,032.82","1,056.67","1,075.16","1,088.60"
영화금속,12280,"1,540",+25,822,-,KSE  코스피 운수장비,FICS  자동차부품,BB-,BB-,,"1,564","1,805","2,267","2,326","1,794","1,378","1,798","2,084","2,019","1,976",701,"1,096","1,388","1,312","1,239",676,702,696,707,737,199.34,210.10,211.70,216.57,184.62, ,0, , , , ,"1,976", , , , ,"1,239", , , , ,184.62, , , 
경동인베스트,12320,"34,800",+100,823,5.40,KSE  코스피 금융업,FICS  금속 및 광물,A- ,A- ,,"1,599","1,951","2,286","2,717","3,105","11,261","5,993","6,001","6,055","5,893","5,382","1,989","1,922","1,909","1,585","5,879","4,004","4,079","4,145","4,307","3,094.92","2,945.53","3,339.05","3,405.56","3,554.06",727,"1,007",679,766,778,"5,950","5,893","5,867","5,861","5,794","1,751","1,585","1,535","1,488","1,413","3,461.84","3,554.06","3,575.68","3,600.00","3,613.30"
현대모비스,12330,"263,000","+6,500","248,727",16.35,KSE  코스피 운수장비,FICS  자동차부품,AA+,AA+,AA+,"382,617","351,446","351,492","380,488","366,265","417,116","417,368","430,711","466,061","484,977","131,536","123,779","123,677","141,964","151,696","285,580","293,590","307,034","324,096","333,281","5,771.23","5,934.31","6,206.17","6,563.27","6,785.12","99,916","106,764","98,158","102,851","99,899","482,607","484,977","492,671","495,258","498,638","150,527","151,696","156,934","153,113","150,404","6,714.83","6,785.12","6,846.10","6,998.29","7,149.79"
뉴인텍,12340,"3,530",+25,"1,061",266.82,KOSDAQ  코스닥 IT H/W,FICS  전기장비,,,BBB,479,503,501,544,576,446,439,425,498,523,255,292,282,228,248,191,147,143,270,275,,,,79.83,82.99,148,160,162,173,169,507,523,546,611,791,233,248,265,326,509,82.30,82.99,87.29,89.18,87.97
한화에어로스페이스,12450,"46,750",+650,"23,670",19.57,KSE  코스피 운수장비,FICS  상업서비스,,,A1 ,"35,189","42,155","44,532","52,641","53,214","56,524","57,476","73,967","87,084","94,648","33,117","35,666","47,609","58,531","64,751","23,408","21,810","26,358","28,554","29,897",780.49,720.40,792.01,835.84,878.06,"13,771","17,242","12,124","16,865","15,425","95,837","94,648","98,677","109,574","109,432","66,755","64,751","68,373","71,927","70,830",853.19,878.06,906.24,942.33,971.90
더존비즈온,12510,"73,600","-1,200","22,362",40.75,KSE  코스피 서비스업,FICS  일반 소프트웨어,4.0,4.0,5,"1,768","2,044","2,269","2,627","3,065","2,365","2,743","2,787","7,270","7,990",832,919,965,"3,640","4,010","1,533","1,824","1,822","3,630","3,980",927.00,"1,119.68","1,325.85","2,389.50","2,605.61",730,891,758,806,775,"7,575","7,990","8,055","8,036","8,779","3,762","4,010","4,138","3,919","3,905","2,504.82","2,605.61","2,562.74","2,690.14","2,951.63"
센트럴인사이트,12600,"2,490",+0,375,-,KSE  코스피 기계,FICS  컴퓨터 및 주변기기,,,A2-,576,346,360,412,292,792,640,725,511,265,449,403,482,440,116,344,237,243,71,149,,,,,178.71,74,57,48,40,30,333,265,358,356,330,292,116,82,108,95,,178.71,305.48,263.86,245.44
경인양행,12610,"6,840",+120,"2,844",-,KSE  코스피 화학,FICS  화학,,,A3 ,"2,749","3,000","3,311","3,588","3,293","3,443","3,580","4,130","4,721","5,051","1,360","1,470","1,892","2,346","2,767","2,083","2,109","2,238","2,374","2,284",866.28,873.84,927.88,972.94,913.38,791,807,942,"1,002",974,"5,192","5,051","5,245","5,448","5,676","2,845","2,767","2,925","3,041","3,217",944.98,913.38,926.04,963.42,984.44
원일특강,12620,"13,700",+50,603,41.56,KOSDAQ  코스닥 제조,FICS  금속 및 광물,,,BBB,"2,064","2,340","2,559","2,558","2,451","1,658","1,967","2,028","2,240","2,309",697,935,941,"1,060","1,124",961,"1,032","1,086","1,180","1,185","4,268.04","4,591.44","4,838.33","5,264.25","5,287.93",544,683,775,897,794,"2,397","2,309","2,442","2,590","2,828","1,190","1,124","1,227","1,333","1,441","5,383.00","5,287.93","5,422.52","5,614.01","6,204.59"
HDC,12630,"10,500",+100,"6,273",6.05,KSE  코스피 금융업,FICS  화학,A+ ,A+ ,A+ ,"47,499","15,210","15,478","16,167","39,519","57,846","65,394","34,097","42,090","96,171","30,297","35,770","13,037","18,577","52,719","27,549","29,625","21,061","23,512","43,452",617.87,706.86,574.19,653.48,690.41,"11,043","12,552","10,234","11,758","12,145","94,709","96,171","99,698","103,247","103,192","52,470","52,719","55,764","58,246","57,509",681.28,690.41,700.26,713.60,730.56
모나리자,12690,"3,770",+20,"1,379",17.41,"KSE  코스피 종이,목재",FICS  가정생활용품,A+ ,A+ ,A+ ,"1,214","1,174","1,130","1,180","1,171",806,826,775,771,913,119,126,130,120,201,686,700,645,651,712,263.50,270.82,241.76,244.95,277.20, ,0, , , , ,913, , , , ,201, , , , ,277.20, , , 
리드코프,12700,"9,270",+20,"2,452",5.34,KOSDAQ  코스닥 유통,FICS  소비자 금융,,,A3-,"4,385","4,425","4,636","4,954","3,732","9,461","11,148","11,407","10,367","10,967","6,614","7,975","8,072","6,684","6,826","2,847","3,173","3,334","3,683","4,141","1,967.64","2,204.13","2,335.68","2,585.05","2,912.07",939,990,"1,074","1,089","1,291","10,401","10,967","11,692","12,455","12,742","6,410","6,826","7,555","8,099","8,549","2,830.86","2,912.07","2,903.76","3,063.69","2,946.23"
에스원,12750,"75,100","+1,400","28,537",20.08,KSE  코스피 서비스업,FICS  상업서비스,A1 ,A1 ,A1 ,"18,302","19,423","20,183","21,515","22,233","14,604","15,815","16,829","17,950","19,067","3,604","3,737","4,205","4,674","5,225","10,999","12,078","12,623","13,276","13,842","6,509.07","7,076.89","7,363.59","7,707.18","8,004.97","5,474","5,832","5,605","5,826","5,738","18,562","19,067","19,215","19,197","19,504","4,979","5,225","5,778","5,288","5,217","7,868.84","8,004.97","7,791.76","8,040.53","8,239.36"
신일제약,12790,"11,600",-100,"1,301",17.25,KOSDAQ  코스닥 제조,FICS  제약,,,A3-,502,509,533,606,614,952,"1,025","1,064","1,178","1,248",114,116,112,166,173,839,909,952,"1,012","1,075","2,049.20","2,227.50","2,335.19","2,488.61","1,890.38", ,0, , , , ,"1,248", , , , ,173, , , , ,"1,890.38", , , 
대창,12800,"1,825",+60,"1,663",25.39,KSE  코스피 철강및금속,FICS  금속 및 광물,,,A1 ,"8,177","9,833","9,513","8,990","9,336","5,660","5,634","5,694","5,761","6,203","3,867","3,689","3,536","3,611","3,989","1,792","1,945","2,157","2,151","2,214",244.17,274.24,323.54,325.53,338.37,"2,248","2,647","3,092","3,234","3,095","6,135","6,203","6,827","7,457","7,581","3,941","3,989","4,514","5,050","5,129",333.07,338.37,361.07,380.57,390.04
모베이스전자,12860,"1,960",-25,"1,290",-,KOSDAQ  코스닥 제조,FICS  자동차부품,,,BB-,"7,312","7,102","7,180","7,717","7,885","6,459","5,762","6,354","6,739","6,673","4,576","4,382","5,052","5,125","5,080","1,883","1,379","1,302","1,614","1,593","1,172.59",841.15,812.54,"1,034.88",432.16,"2,041","2,498","2,077","1,730","1,769","6,817","6,673","6,838","6,861","6,832","5,211","5,080","5,260","5,147","4,942",457.76,432.16,405.62,433.75,412.60
세우글로벌,13000,"1,740",+15,499,16.13,KSE  코스피 유통업,FICS  화학,,,A1 ,424,364,322,275,275,392,403,434,455,471,73,81,107,57,41,319,322,327,398,430,169.16,172.21,175.76,177.54,199.49, ,0, , , , ,471, , , , ,41, , , , ,199.49, , , 
하이록코리아,13030,"16,900",+300,"2,301",43.56,KOSDAQ  코스닥 제조,FICS  기계,4.0,4.0,1,"1,771","1,827","1,243","1,421","1,382","3,533","3,794","3,713","3,813","3,651",445,445,287,323,320,"3,089","3,350","3,426","3,490","3,331","4,388.61","4,718.48","4,827.32","4,917.48","4,890.70",317,326,374,383,352,"3,876","3,651","3,684","3,676","3,756",356,320,361,317,319,"4,957.49","4,890.70","4,877.65","4,930.65","5,044.45"
동원개발,13120,"5,400",+80,"4,904",3.40,KOSDAQ  코스닥 건설,FICS  건설,4.0,4.0,1,"5,344","5,630","6,079","6,426","6,306","6,540","7,036","8,777","9,298","10,650","1,497","1,088","1,744","1,587","1,642","5,043","5,948","7,033","7,711","9,008","1,010.60","1,210.01","1,448.90","1,598.39","1,883.86","1,217",0, , , ,"9,740","10,650", , , ,"1,258","1,642", , , ,"1,768.11","1,883.86", , , 
아진산업,13310,"3,070",+50,"1,191",-,KOSDAQ  코스닥 제조,FICS  자동차부품,BB ,BB ,,"5,060","4,279","3,969","4,408","4,407","5,213","5,073","5,607","6,547","6,278","3,855","3,630","3,920","4,534","4,265","1,358","1,443","1,688","2,013","2,013","1,997.32","2,076.04","1,035.13",999.79,959.06,"1,312","1,193","1,171","1,318","1,030","6,778","6,278","6,430","6,593","6,527","4,711","4,265","4,327","4,482","4,385","1,028.93",959.06,983.82,988.25,"1,003.70"
일성건설,13360,"6,000",+50,"3,241",113.16,KSE  코스피 건설업,FICS  건설,,,,"2,858","4,208","3,640","3,758","3,410","2,775","3,053","3,087","3,509","2,985","1,800","2,211","2,187","2,598","2,082",974,842,901,911,903,260.91,212.01,233.82,237.52,234.52,779,999,878,"1,019",993,"3,348","2,985","3,552","3,491","3,716","2,428","2,082","2,625","2,497","2,623",241.00,234.52,243.32,268.00,304.41
화승코퍼레이션,13520,"2,080",+60,"1,041",-,KSE  코스피 운수장비,FICS  자동차부품,,,,"16,161","14,434","15,281","15,520","13,133","13,398","12,742","12,118","12,116","11,839","10,146","10,039","9,933","9,493","9,632","3,253","2,703","2,185","2,623","2,207",916.17,741.43,580.93,716.17,545.83,"3,498","3,978","3,708","3,522","3,227","12,566","11,839","12,738","12,183","12,247","9,924","9,632","10,356","9,905","10,027",671.89,545.83,667.66,619.83,590.49
디와이,13570,"6,460",+230,"1,700",-,KSE  코스피 금융업,FICS  기계,BB ,BB ,,"7,234","8,223","8,910","8,543","7,894","7,224","7,399","7,425","7,545","7,956","3,183","3,074","2,967","2,802","3,284","4,041","4,325","4,458","4,743","4,672","2,483.44","2,560.57","2,551.27","2,659.43","2,544.04","1,933","2,317","2,480","2,503","2,399","7,941","7,956","8,362","8,554","8,761","3,045","3,284","3,531","3,615","3,645","2,736.08","2,544.04","2,611.74","2,646.18","2,747.23"
계룡건설,13580,"33,450",+450,"2,987",3.18,KSE  코스피 건설업,FICS  건설,,,,"19,585","22,408","22,927","22,757","22,000","15,134","15,829","17,262","20,046","20,703","11,840","12,006","12,864","15,019","14,643","3,294","3,823","4,398","5,027","6,060",558.40,669.24,788.92,927.75,"1,145.23","5,544","6,205","4,991","6,505","5,694","20,357","20,703","22,941","23,735","22,259","14,669","14,643","16,740","17,065","15,349","1,074.98","1,145.23","1,177.53","1,282.89","1,332.24"
까뮤이앤씨,13700,"2,605",+130,"1,176",12.78,KSE  코스피 건설업,FICS  건설,,,BB-,"1,397","1,722","1,163","2,834","1,617","1,430","1,399","1,422","1,689","1,662",919,808,827,979,835,511,591,596,709,828,130.97,166.38,168.40,218.76,271.17, ,0, , , , ,"1,662", , , , ,835, , , , ,271.17, , , 
