time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,kw**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(불마왕치킨),치킨선택3(까르보나라))",항상 느끼지만 별 6개 왜 없을까요?다른 가게 치킨도 맛보게 대충 만들어 주세요~너무 맛있잖아요^^,5,5,5,https://rev-static.yogiyo.co.kr/cd513b283b7ed9d5f2adaf7192f4359b_tn.jpg,고객님 감사합니다이잉너무 과찬을하시니 너무 기쁩니다별개마음속에 저장자주 찾아주셔서 감사해요오늘도맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,항상 느끼지만 별 개 왜 없을까요다른 가게 치킨도 맛보게 대충 만들어 주세요너무 맛있잖아요,"['항상', '느끼지만', '별', '개', '왜', '없을까요', '다른', '가게', '치킨', '도', '맛보게', '대충', '만들어', '주세요', '너무', '맛있잖아요']","[('항상', 'Noun'), ('느끼지만', 'Verb'), ('별', 'Noun'), ('개', 'Noun'), ('왜', 'Noun'), ('없을까요', 'Adjective'), ('다른', 'Noun'), ('가게', 'Noun'), ('치킨', 'Noun'), ('도', 'Josa'), ('맛보게', 'Verb'), ('대충', 'Noun'), ('만들어', 'Verb'), ('주세요', 'Verb'), ('너무', 'Adverb'), ('맛있잖아요', 'Adjective')]","['항상', '별', '개', '왜', '다른', '가게', '치킨', '대충']",",너무",,",느끼지만,맛보게,만들어,주세요",",없을까요,맛있잖아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,j2**님,"[골드라벨]치즈킹치킨 두마리 세트/1(치킨선택1(（BEST）수원 왕갈비치킨),음료추가(음료 1.25L 변경))",치킨 맛있습니다.양도 적당하고 쏘떡쏘떡도 맛나요…,5,5,5,이미지는 없어요,고객님 감사합니다소떡소떡 좋아하시는 고객님들이 많아서 기쁘네요맛있게 드셔주셔서 고맙습니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,치킨 맛있습니다양도 적당하고 쏘떡쏘떡도 맛나요,"['치킨', '맛있습니다', '양도', '적당하고', '쏘', '떡', '쏘', '떡', '도', '맛', '나', '요']","[('치킨', 'Noun'), ('맛있습니다', 'Adjective'), ('양도', 'Noun'), ('적당하고', 'Adjective'), ('쏘', 'Verb'), ('떡', 'Noun'), ('쏘', 'Verb'), ('떡', 'Noun'), ('도', 'Josa'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Noun')]","['치킨', '양도', '떡', '떡', '맛', '요']",,,",쏘,쏘",",맛있습니다,적당하고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,co**님,"두마리 3가지맛 선택/1(치킨선택1(（NEW）치즈킹치킨),치킨선택2(슈프림 핫스파이스),치킨선택3(（추천）눈꽃스윗치즈))",여러가지 맛을 먹을수 있어서 좋았어요.,5,5,5,https://rev-static.yogiyo.co.kr/c9582f5bf4b5f3d7f2ebc7d05ad08f5c_tn.jpg,고객님 감사합니다여러가지 소스가 있는게 다른 브랜드와의 차별화입니다만족하셨다니 기쁩니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,여러가지 맛을 먹을수 있어서 좋았어요,"['여러가지', '맛', '을', '먹을수', '있어서', '좋았어요']","[('여러가지', 'Noun'), ('맛', 'Noun'), ('을', 'Josa'), ('먹을수', 'Verb'), ('있어서', 'Adjective'), ('좋았어요', 'Adjective')]","['여러가지', '맛']",,,",먹을수",",있어서,좋았어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,se**님,"두마리 2가지맛 선택/1(치킨선택1(슈프림 양념),치킨선택2(파닭 후라이드),음료추가(음료 1.25L 변경))",양도 많고 맛도 좋고 배달도 빠른 존맛탱 맛집사장님 리뷰가 좀 늦었네여 ㅠ,5,5,5,이미지는 없어요,고객님 감사합니다답변이 더늦었네요ㅜㅜ늦게라도 기억하시고 리뷰써주신 마음에 감사할따름입니다맛집이라는 극찬도 힘이납니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,양도 많고 맛도 좋고 배달도 빠른 존맛탱 맛집사장님 리뷰가 좀 늦었네여 ㅠ,"['양도', '많고', '맛', '도', '좋고', '배달', '도', '빠른', '존맛', '탱', '맛집', '사장', '님', '리뷰', '가', '좀', '늦었', '네', '여', 'ㅠ']","[('양도', 'Noun'), ('많고', 'Adjective'), ('맛', 'Noun'), ('도', 'Josa'), ('좋고', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빠른', 'Adjective'), ('존맛', 'Noun'), ('탱', 'Adverb'), ('맛집', 'Noun'), ('사장', 'Noun'), ('님', 'Suffix'), ('리뷰', 'Noun'), ('가', 'Josa'), ('좀', 'Noun'), ('늦었', 'Verb'), ('네', 'Determiner'), ('여', 'Noun'), ('ㅠ', 'KoreanParticle')]","['양도', '맛', '배달', '존맛', '맛집', '사장', '리뷰', '좀', '여']",",탱",,",늦었",",많고,좋고,빠른"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,re**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(후라이드))",치킨 맛있어요.! 언제나 맛있는 치킨!,5,5,5,이미지는 없어요,고객님 감사합니다언제나 맛있게 배달해드릴께요맛있게 드셔주셔서 정말 고맙습니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,치킨 맛있어요 언제나 맛있는 치킨,"['치킨', '맛있어요', '언제나', '맛있는', '치킨']","[('치킨', 'Noun'), ('맛있어요', 'Adjective'), ('언제나', 'Adverb'), ('맛있는', 'Adjective'), ('치킨', 'Noun')]","['치킨', '치킨']",",언제나",,,",맛있어요,맛있는"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ch**님,[블랙라벨]로제퀸치킨 두마리 세트/1(치킨선택1(후라이드)),맛있게 잘 먹었습니다~~로제소스와 감튀 최고에용~~,5,5,5,https://rev-static.yogiyo.co.kr/634678f8372091546cb856746cca34aa_tn.jpg,고객님 감사합니다월달부터 로제퀸이 단종이된답니다ㅜㅜ호불호가 많이 강해서 본사에서 이런 결단을 내렸나봅니다다른소스 종류들도많으니 지금처럼 많이 찾아주세요맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,맛있게 잘 먹었습니다로제소스와 감튀 최고에용,"['맛있게', '잘', '먹었습니다', '로', '제', '소스', '와', '감', '튀', '최고', '에', '용']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('로', 'Noun'), ('제', 'Modifier'), ('소스', 'Noun'), ('와', 'Josa'), ('감', 'Noun'), ('튀', 'Verb'), ('최고', 'Noun'), ('에', 'Josa'), ('용', 'Noun')]","['로', '소스', '감', '최고', '용']",,,",잘,먹었습니다,튀",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,wn**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(슈프림 수원 왕갈비치킨))",양이 많아 겨우 다 먹었네요. 맛있게 잘 먹었습니다.,5,5,5,https://rev-static.yogiyo.co.kr/cc674660103c095d604396332d295094_tn.jpg,고객님 감사합니다양이많으셨나봅니다칭찬이라듣고 다음주문시에 더많이보내드릴께요ㅎㅎㅎ맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,양이 많아 겨우 다 먹었네요 맛있게 잘 먹었습니다,"['양', '이', '많아', '겨우', '다', '먹었네요', '맛있게', '잘', '먹었습니다']","[('양', 'Noun'), ('이', 'Josa'), ('많아', 'Adjective'), ('겨우', 'Noun'), ('다', 'Adverb'), ('먹었네요', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['양', '겨우']",",다",,",먹었네요,잘,먹었습니다",",많아,맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,he**님,"두마리 3가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(（BEST）수원 왕갈비치킨))",치즈가루 엄청 올려주셨어요 너무 많아서 봉튜에도 살짝 쏟아진건 비밀... 맛있었습니다,5,5,5,https://rev-static.yogiyo.co.kr/beb6219e055e3547c61de68adff776b8_tn.jpg,고객님 감사합니다스윗치즈는 치즈가루를 마지막에 한번더뿌려드리기에김이나가는 구멍사이로 흘려졌나봅니다ㅜㅜ그래도 맛있게 드셔주셔서감사합니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,치즈가루 엄청 올려주셨어요 너무 많아서 봉튜에도 살짝 쏟아진건 비밀 맛있었습니다,"['치즈', '가루', '엄청', '올려주셨어요', '너무', '많아서', '봉튜', '에도', '살짝', '쏟아진건', '비밀', '맛있었습니다']","[('치즈', 'Noun'), ('가루', 'Noun'), ('엄청', 'Adverb'), ('올려주셨어요', 'Verb'), ('너무', 'Adverb'), ('많아서', 'Adjective'), ('봉튜', 'Noun'), ('에도', 'Josa'), ('살짝', 'Noun'), ('쏟아진건', 'Verb'), ('비밀', 'Noun'), ('맛있었습니다', 'Adjective')]","['치즈', '가루', '봉튜', '살짝', '비밀']",",엄청,너무",,",올려주셨어요,쏟아진건",",많아서,맛있었습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,fj**님,"두마리 3가지맛 선택/1(치킨선택1(（NEW）로제퀸치킨),치킨선택2(후라이드),치킨선택3(（BEST）수원 왕갈비치킨),사이드추가(치킨무 추가))",항상 이집이죠 맛있어요!!,5,5,5,이미지는 없어요,고객님 감사합니다항상이집행복한 칭찬입니다월달부터 로제퀸이 단종이된답니다ㅜㅜ호불호가 많이 강해서 본사에서 이런 결단을 내렸나봅니다다른소스 종류들도많으니 지금처럼 많이 찾아주세요맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,항상 이집이죠 맛있어요,"['항상', '이집', '이', '죠', '맛있어요']","[('항상', 'Noun'), ('이집', 'Noun'), ('이', 'Suffix'), ('죠', 'Josa'), ('맛있어요', 'Adjective')]","['항상', '이집']",,,,",맛있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,hy**님,"두마리 2가지맛 선택/1(치킨선택1(불마왕치킨),치킨선택2(슈프림 양념),음료추가(음료 1.25L 변경))",오늘도 너무 맛있게 먹었네요~ 항상 느끼는 거지만 기분좋은 식사시간이었어요 사업 번창하세요~,5,5,5,https://rev-static.yogiyo.co.kr/dca62bdcc8e66faf4842b802716b40c9_tn.jpg,고객님 감사합니다좋은기운 팍팍주시니 너무힘이납니다기분좋은 식사시간이었다니 너무 다행이에요맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,오늘도 너무 맛있게 먹었네요 항상 느끼는 거지만 기분좋은 식사시간이었어요 사업 번창하세요,"['오늘', '도', '너무', '맛있게', '먹었네요', '항상', '느끼는', '거지', '만', '기분', '좋은', '식사', '시간', '이었어요', '사업', '번창', '하세요']","[('오늘', 'Noun'), ('도', 'Josa'), ('너무', 'Adverb'), ('맛있게', 'Adjective'), ('먹었네요', 'Verb'), ('항상', 'Noun'), ('느끼는', 'Verb'), ('거지', 'Noun'), ('만', 'Josa'), ('기분', 'Noun'), ('좋은', 'Adjective'), ('식사', 'Noun'), ('시간', 'Noun'), ('이었어요', 'Verb'), ('사업', 'Noun'), ('번창', 'Noun'), ('하세요', 'Verb')]","['오늘', '항상', '거지', '기분', '식사', '시간', '사업', '번창']",",너무",,",먹었네요,느끼는,이었어요,하세요",",맛있게,좋은"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,wj**님,"두마리 2가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨),치킨선택2(눈꽃허니버터))",양많고 맛있어요 깻잎이 의외로 잘어울리네요,5,5,5,https://rev-static.yogiyo.co.kr/967416853f6f283572807a7bdbdca12a_tn.jpg,고객님 감사합니다깻잎이랑 드시면 깻잎향때문에 느끼함을 잡아줄수있지요맛있게드셨다니 행복합니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객분님을 응원합니다,양많고 맛있어요 깻잎이 의외로 잘어울리네요,"['양', '많고', '맛있어요', '깻잎', '이', '의외로', '잘', '어울리네요']","[('양', 'Noun'), ('많고', 'Adjective'), ('맛있어요', 'Adjective'), ('깻잎', 'Noun'), ('이', 'Josa'), ('의외로', 'Adverb'), ('잘', 'VerbPrefix'), ('어울리네요', 'Verb')]","['양', '깻잎']",",의외로",,",어울리네요",",많고,맛있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,dy**님,"두마리 2가지맛 선택/1(치킨선택1(파닭 후라이드),치킨선택2(（BEST）수원 왕갈비치킨))",맛있게 잘 먹었습니다 깻잎하고 파채랑 같이 먹으니까 더 맛있었어요~,4,5,5,https://rev-static.yogiyo.co.kr/a17db27d009b7cdeac27b6d58e3b7dd5_tn.jpg,고객님 감사합니다어제 하루동안 해놓았던 파채가 동이났네요기쁨을 주체할수가없네요제가 소분담당인데 파를 패썰어서매운맛을 없애기위해 물에 담가놓았다가 그램수에 맞게 소분을 한답니다정성을 알아주시고 맛있게 드셔주셔서 기쁩니다깻잎또한세척후ㅎㅎㅎㅎ말이길었습니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객분님을 응원합니다,맛있게 잘 먹었습니다 깻잎하고 파채랑 같이 먹으니까 더 맛있었어요,"['맛있게', '잘', '먹었습니다', '깻잎', '하고', '파채', '랑', '같이', '먹으니까', '더', '맛있었어요']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb'), ('깻잎', 'Noun'), ('하고', 'Josa'), ('파채', 'Noun'), ('랑', 'Josa'), ('같이', 'Adverb'), ('먹으니까', 'Verb'), ('더', 'Noun'), ('맛있었어요', 'Adjective')]","['깻잎', '파채', '더']",",같이",,",잘,먹었습니다,먹으니까",",맛있게,맛있었어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,1r**님,"두마리 3가지맛 선택/1(치킨선택1(（NEW）치즈킹치킨),치킨선택2(（BEST）수원 왕갈비치킨),치킨선택3(눈꽃허니버터),음료추가(음료 1.25L 변경))","주문건 또 누락...진짜 추가사항 이정도면 일부러 안보는거 앚죠??단순히 콜라 사이드업 뿐이라서,그냥 넘기는건가 싶은 생각까지 드네요.저번누락때는 그래도 연락이라도 했지..지금은 폰 발신안되서 그냥 넘기네요.앞으로 또 주문할지........ 모르겠네요.",5,5,1,이미지는 없어요,고객님 죄송합니다마지막 포장작업에 새로온 직원을쓰다보니한달새 누락건이 많아졌습니다밀리는 주문으로 제가 직접 배달나가기전 확인못한점 정말죄송합니다바쁘더라도 마지막 점검때 영수증 꼼꼼히 체크해나가겠습니다다음주문시 누락없이 못받은 누락건과 서비스 챙겨 보내드리겠습니다기대했던 저녁시간 기분 나쁘게해드린거같아 정말죄송합니다다시한번 사과드립니다고객님 죄송합니다,주문건 또 누락진짜 추가사항 이정도면 일부러 안보는거 앚죠단순히 콜라 사이드업 뿐이라서그냥 넘기는건가 싶은 생각까지 드네요저번누락때는 그래도 연락이라도 했지지금은 폰 발신안되서 그냥 넘기네요앞으로 또 주문할지 모르겠네요,"['주', '문건', '또', '누락', '진짜', '추가', '사항', '이', '정도', '면', '일부러', '안', '보는거', '앚', '죠', '단순히', '콜라', '사이드', '업', '뿐', '이라서', '그냥', '넘기는', '건가', '싶은', '생각', '까지', '드', '네', '요', '저번', '누락', '때', '는', '그래도', '연락', '이라도', '했지지', '금은', '폰', '발신', '안되서', '그냥', '넘기네요', '앞', '으로', '또', '주문', '할지', '모르겠네요']","[('주', 'Modifier'), ('문건', 'Noun'), ('또', 'Noun'), ('누락', 'Noun'), ('진짜', 'Noun'), ('추가', 'Noun'), ('사항', 'Noun'), ('이', 'Determiner'), ('정도', 'Noun'), ('면', 'Josa'), ('일부러', 'Noun'), ('안', 'VerbPrefix'), ('보는거', 'Verb'), ('앚', 'Noun'), ('죠', 'Josa'), ('단순히', 'Adjective'), ('콜라', 'Noun'), ('사이드', 'Noun'), ('업', 'Noun'), ('뿐', 'Noun'), ('이라서', 'Josa'), ('그냥', 'Noun'), ('넘기는', 'Verb'), ('건가', 'Noun'), ('싶은', 'Verb'), ('생각', 'Noun'), ('까지', 'Josa'), ('드', 'Noun'), ('네', 'Suffix'), ('요', 'Josa'), ('저번', 'Noun'), ('누락', 'Noun'), ('때', 'Noun'), ('는', 'Josa'), ('그래도', 'Adverb'), ('연락', 'Noun'), ('이라도', 'Josa'), ('했지지', 'Verb'), ('금은', 'Noun'), ('폰', 'Noun'), ('발신', 'Noun'), ('안되서', 'Adjective'), ('그냥', 'Noun'), ('넘기네요', 'Verb'), ('앞', 'Noun'), ('으로', 'Josa'), ('또', 'Noun'), ('주문', 'Noun'), ('할지', 'Verb'), ('모르겠네요', 'Verb')]","['문건', '또', '누락', '진짜', '추가', '사항', '정도', '일부러', '앚', '콜라', '사이드', '업', '뿐', '그냥', '건가', '생각', '드', '저번', '누락', '때', '연락', '금은', '폰', '발신', '그냥', '앞', '또', '주문']",",그래도",,",보는거,넘기는,싶은,했지지,넘기네요,할지,모르겠네요",",단순히,안되서"
