time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 08월 08일,권선동,처갓집양념치킨-권선점,nu**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(후라이드치킨),치킨선택2(슈프림양념치킨))",너무맛있어요!슈프림 양념 최애♡ 두마리라 양이엄청많음. 남아도 걱정노노~~다음날 치킨마요로 먹으면되요 ㅎ,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무맛있어요슈프림 양념 최애 두마리라 양이엄청많음 남아도 걱정노노다음날 치킨마요로 먹으면되요 ㅎ,"['너무', '맛있어요', '슈프림', '양념', '최애', '두', '마리', '라', '양', '이', '엄청', '많음', '남아도', '걱정', '노노', '다음', '날', '치킨마', '요로', '먹으면되', '요', 'ㅎ']","[('너무', 'Adverb'), ('맛있어요', 'Adjective'), ('슈프림', 'Noun'), ('양념', 'Noun'), ('최애', 'Noun'), ('두', 'Determiner'), ('마리', 'Noun'), ('라', 'Josa'), ('양', 'Noun'), ('이', 'Josa'), ('엄청', 'Adverb'), ('많음', 'Adjective'), ('남아도', 'Noun'), ('걱정', 'Noun'), ('노노', 'Noun'), ('다음', 'Noun'), ('날', 'Noun'), ('치킨마', 'Verb'), ('요로', 'Noun'), ('먹으면되', 'Verb'), ('요', 'Noun'), ('ㅎ', 'KoreanParticle')]","['슈프림', '양념', '최애', '마리', '양', '남아도', '걱정', '노노', '다음', '날', '요로', '요']",",너무,엄청",,",치킨마,먹으면되",",맛있어요,많음"
2021년 08월 08일,권선동,처갓집양념치킨-권선점,m7**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 매운불양념치킨,순살 후라이드치킨))",배달도 빠르고 바삭바삭 맛있어요 ~,5,5,5,https://rev-static.yogiyo.co.kr/864040a00610316f8f1a6113fe5ddc73_tn.jpg,사장님 답글이 없어요 ,배달도 빠르고 바삭바삭 맛있어요 ,"['배달', '도', '빠르고', '바삭바삭', '맛있어요']","[('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('바삭바삭', 'Adverb'), ('맛있어요', 'Adjective')]",['배달'],",바삭바삭",,,",빠르고,맛있어요"
2021년 08월 06일,권선동,처갓집양념치킨-권선점,no**님,순살 슈프림양념치킨/1,즐겨먹는치킨집이예요~~맛있고 배달빠름이요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,즐겨먹는치킨집이예요맛있고 배달빠름이요,"['즐겨', '먹는', '치킨', '집이예요', '맛있고', '배달', '빠름이요']","[('즐겨', 'Verb'), ('먹는', 'Verb'), ('치킨', 'Noun'), ('집이예요', 'Verb'), ('맛있고', 'Adjective'), ('배달', 'Noun'), ('빠름이요', 'Adjective')]","['치킨', '배달']",,,",즐겨,먹는,집이예요",",맛있고,빠름이요"
2021년 08월 06일,권선동,처갓집양념치킨-권선점,sd**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 허니올리고당야채양념치킨,순살 후라이드치킨))",순살은 역시 처갓집입니다~,5,5,5,https://rev-static.yogiyo.co.kr/43d4f1bfe32aabfd32e87d99776be4c6_tn.jpg,사장님 답글이 없어요 ,순살은 역시 처갓집입니다,"['순', '살', '은', '역시', '처갓집', '입니다']","[('순', 'Modifier'), ('살', 'Noun'), ('은', 'Josa'), ('역시', 'Noun'), ('처갓집', 'Noun'), ('입니다', 'Adjective')]","['살', '역시', '처갓집']",,,,",입니다"
2021년 08월 05일,권선동,처갓집양념치킨-권선점,er**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(후라이드치킨),치킨선택2(핫슈프림양념치킨),세트옵션(겨자소스 추가,무 추가))",예전에 몇번 주문했을때 너무 닭도 질기고 퍼석퍼석하고 가격도 차이나서 고민하다 오랜만에 주문했는데후라이드가 너무 맛있어져서 놀랐어요ㅎㅎㅎ슈프림 주문하려다 핫슈프림으로 잘 못 선택했는데이것도 맛있네요!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,예전에 몇번 주문했을때 너무 닭도 질기고 퍼석퍼석하고 가격도 차이나서 고민하다 오랜만에 주문했는데후라이드가 너무 맛있어져서 놀랐어요ㅎㅎㅎ슈프림 주문하려다 핫슈프림으로 잘 못 선택했는데이것도 맛있네요,"['예전', '에', '몇번', '주문', '했을', '때', '너무', '닭', '도', '질', '기고', '퍼석퍼석', '하고', '가격', '도', '차이나서', '고민', '하다', '오랜', '만', '에', '주문', '했는데', '후라이드', '가', '너무', '맛있어져서', '놀랐어요', 'ㅎㅎㅎ', '슈프림', '주문', '하려다', '핫', '슈프림', '으로', '잘', '못', '선택', '했는데이것도', '맛있네요']","[('예전', 'Noun'), ('에', 'Josa'), ('몇번', 'Noun'), ('주문', 'Noun'), ('했을', 'Verb'), ('때', 'Noun'), ('너무', 'Adverb'), ('닭', 'Noun'), ('도', 'Josa'), ('질', 'Noun'), ('기고', 'Noun'), ('퍼석퍼석', 'Adverb'), ('하고', 'Verb'), ('가격', 'Noun'), ('도', 'Josa'), ('차이나서', 'Verb'), ('고민', 'Noun'), ('하다', 'Verb'), ('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('주문', 'Noun'), ('했는데', 'Verb'), ('후라이드', 'Noun'), ('가', 'Josa'), ('너무', 'Adverb'), ('맛있어져서', 'Adjective'), ('놀랐어요', 'Verb'), ('ㅎㅎㅎ', 'KoreanParticle'), ('슈프림', 'Noun'), ('주문', 'Noun'), ('하려다', 'Verb'), ('핫', 'Noun'), ('슈프림', 'Noun'), ('으로', 'Josa'), ('잘', 'Verb'), ('못', 'Noun'), ('선택', 'Noun'), ('했는데이것도', 'Verb'), ('맛있네요', 'Adjective')]","['예전', '몇번', '주문', '때', '닭', '질', '기고', '가격', '고민', '만', '주문', '후라이드', '슈프림', '주문', '핫', '슈프림', '못', '선택']",",너무,퍼석퍼석,너무",,",했을,하고,차이나서,하다,했는데,놀랐어요,하려다,잘,했는데이것도",",맛있어져서,맛있네요"
2021년 08월 04일,권선동,처갓집양념치킨-권선점,dh**님,"순살 슈프림양념치킨/1,반반치킨（반반 두 종류 선택）/1(반반선택(와락（간장）치킨 - 순한맛,후라이드치킨))",ㅠㅠ 슈프림치킨 양념 너무 과자? 처럼 저렴한 맛이 나요 이 가격에 이 맛이라고? 싶은… 반반치킨은 정말 거짓말 하나 안하고 튀김이 반이었어요… 처음부터 양이 적게 오긴 했는데 ㅠ 게다가 반반은 순살로 안 시켰는데 순살이 오더라구요… 실망스러워요,3,1,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,ㅠㅠ 슈프림치킨 양념 너무 과자 처럼 저렴한 맛이 나요 이 가격에 이 맛이라고 싶은 반반치킨은 정말 거짓말 하나 안하고 튀김이 반이었어요 처음부터 양이 적게 오긴 했는데 ㅠ 게다가 반반은 순살로 안 시켰는데 순살이 오더라구요 실망스러워요,"['ㅠㅠ', '슈프림', '치킨', '양념', '너무', '과자', '처럼', '저렴한', '맛', '이', '나요', '이', '가격', '에', '이', '맛', '이라고', '싶은', '반', '반', '치킨', '은', '정말', '거짓말', '하나', '안', '하고', '튀김', '이', '반', '이었어요', '처음', '부터', '양', '이', '적게', '오긴', '했는데', 'ㅠ', '게다가', '반', '반', '은', '순', '살로', '안', '시켰는데', '순', '살이', '오더라구요', '실망', '스러워요']","[('ㅠㅠ', 'KoreanParticle'), ('슈프림', 'Noun'), ('치킨', 'Noun'), ('양념', 'Noun'), ('너무', 'Adverb'), ('과자', 'Noun'), ('처럼', 'Noun'), ('저렴한', 'Adjective'), ('맛', 'Noun'), ('이', 'Josa'), ('나요', 'Eomi'), ('이', 'Noun'), ('가격', 'Noun'), ('에', 'Josa'), ('이', 'Noun'), ('맛', 'Noun'), ('이라고', 'Josa'), ('싶은', 'Verb'), ('반', 'Modifier'), ('반', 'Modifier'), ('치킨', 'Noun'), ('은', 'Josa'), ('정말', 'Noun'), ('거짓말', 'Noun'), ('하나', 'Noun'), ('안', 'Noun'), ('하고', 'Josa'), ('튀김', 'Noun'), ('이', 'Josa'), ('반', 'Noun'), ('이었어요', 'Verb'), ('처음', 'Noun'), ('부터', 'Josa'), ('양', 'Noun'), ('이', 'Josa'), ('적게', 'Verb'), ('오긴', 'Verb'), ('했는데', 'Verb'), ('ㅠ', 'KoreanParticle'), ('게다가', 'Noun'), ('반', 'Modifier'), ('반', 'Noun'), ('은', 'Josa'), ('순', 'Modifier'), ('살로', 'Noun'), ('안', 'Noun'), ('시켰는데', 'Verb'), ('순', 'Modifier'), ('살이', 'Noun'), ('오더라구요', 'Verb'), ('실망', 'Noun'), ('스러워요', 'Adjective')]","['슈프림', '치킨', '양념', '과자', '처럼', '맛', '이', '가격', '이', '맛', '치킨', '정말', '거짓말', '하나', '안', '튀김', '반', '처음', '양', '게다가', '반', '살로', '안', '살이', '실망']",",너무",,",싶은,이었어요,적게,오긴,했는데,시켰는데,오더라구요",",저렴한,스러워요"
2021년 07월 30일,권선동,처갓집양념치킨-권선점,98**님,순살 슈프림골드양념치킨/1,맛있었습니다!!또 생각나서 오늘 또 시켜먹으려구요,4,3,4,https://rev-static.yogiyo.co.kr/15f66e9d7ef2c49f6d4fe6cbdbadee51_tn.jpg,사장님 답글이 없어요 ,맛있었습니다또 생각나서 오늘 또 시켜먹으려구요,"['맛있었습니다', '또', '생각나서', '오늘', '또', '시켜', '먹으려', '구', '요']","[('맛있었습니다', 'Adjective'), ('또', 'Noun'), ('생각나서', 'Verb'), ('오늘', 'Noun'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹으려', 'Verb'), ('구', 'Noun'), ('요', 'Josa')]","['또', '오늘', '또', '구']",,,",생각나서,시켜,먹으려",",맛있었습니다"
2021년 07월 28일,권선동,처갓집양념치킨-권선점,ch**님,순살 슈프림골드양념치킨/1,소스듬뿍 밥에 잘 비벼먹엇어요.,4,4,4,https://rev-static.yogiyo.co.kr/ed5dd35b57deee4e5430623621a017a5_tn.jpg,사장님 답글이 없어요 ,소스듬뿍 밥에 잘 비벼먹엇어요,"['소스', '듬뿍', '밥', '에', '잘', '비벼먹엇어', '요']","[('소스', 'Noun'), ('듬뿍', 'Noun'), ('밥', 'Noun'), ('에', 'Josa'), ('잘', 'Verb'), ('비벼먹엇어', 'Noun'), ('요', 'Josa')]","['소스', '듬뿍', '밥', '비벼먹엇어']",,,",잘",
2021년 07월 24일,권선동,처갓집양념치킨-권선점,nh**님,순살 슈프림골드양념치킨/1,맛있게 잘먹고 있어요~,5,5,5,https://rev-static.yogiyo.co.kr/9478d37c035b7f27b9004d4c38bacef4_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹고 있어요,"['맛있게', '잘', '먹고', '있어요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹고', 'Verb'), ('있어요', 'Adjective')]",[],,,",먹고",",맛있게,있어요"
2021년 07월 21일,권선동,처갓집양념치킨-권선점,wj**님,"반반치킨（반반 두 종류 선택）/1(반반선택(허니올리고당야채양념치킨,후라이드치킨)),감자튀김/1",아주맛있게잘멉었어용,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,아주맛있게잘멉었어용,"['아주', '맛있게잘', '멉었', '어', '용']","[('아주', 'Noun'), ('맛있게잘', 'Adjective'), ('멉었', 'Noun'), ('어', 'Suffix'), ('용', 'Noun')]","['아주', '멉었', '용']",,,,",맛있게잘"
2021년 07월 18일,권선동,처갓집양념치킨-권선점,oh**님,순살 슈프림양념치킨/1,맛있게 잘 먹었어요,5,5,4,https://rev-static.yogiyo.co.kr/19584bfda8bb71a9d9302cb2d800dca9_tn.jpg,사장님 답글이 없어요 ,맛있게 잘 먹었어요,"['맛있게', '잘', '먹었어요']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]",[],,,",잘,먹었어요",",맛있게"
2021년 07월 14일,권선동,처갓집양념치킨-권선점,jn**님,슈프림양념치킨/1,괜찮았어요 잘먹었습니다,4,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,괜찮았어요 잘먹었습니다,"['괜찮았어요', '잘', '먹었습니다']","[('괜찮았어요', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",괜찮았어요"
2021년 07월 12일,권선동,처갓집양념치킨-권선점,gu**님,"순살반반（순살반반 두 종류 선택）/1(반반선택（필수2개선택）(순살 핫슈프림양념치킨,순살 후라이드치킨))",원래 시키던 지점이 쉬는날이라 여기서 시켰는데양념 치킨에 양념 양이...핫도그에 케찹 뿌리듯이 뿌려주셨네요..,1,1,1,https://rev-static.yogiyo.co.kr/d22945fbed23576f3d6950df9ac22d64_tn.jpg,사장님 답글이 없어요 ,원래 시키던 지점이 쉬는날이라 여기서 시켰는데양념 치킨에 양념 양이핫도그에 케찹 뿌리듯이 뿌려주셨네요,"['원래', '시키던', '지점', '이', '쉬는', '날', '이라', '여기', '서', '시켰는데', '양념', '치킨', '에', '양념', '양', '이', '핫도그', '에', '케찹', '뿌리듯이', '뿌려주셨네요']","[('원래', 'Noun'), ('시키던', 'Verb'), ('지점', 'Noun'), ('이', 'Josa'), ('쉬는', 'Verb'), ('날', 'Noun'), ('이라', 'Josa'), ('여기', 'Noun'), ('서', 'Josa'), ('시켰는데', 'Verb'), ('양념', 'Noun'), ('치킨', 'Noun'), ('에', 'Josa'), ('양념', 'Noun'), ('양', 'Modifier'), ('이', 'Modifier'), ('핫도그', 'Noun'), ('에', 'Josa'), ('케찹', 'Noun'), ('뿌리듯이', 'Verb'), ('뿌려주셨네요', 'Verb')]","['원래', '지점', '날', '여기', '양념', '치킨', '양념', '핫도그', '케찹']",,,",시키던,쉬는,시켰는데,뿌리듯이,뿌려주셨네요",
2021년 07월 12일,권선동,처갓집양념치킨-권선점,wa**님,"순살반반（순살반반 두 종류 선택）/1(반반선택（필수2개선택）(순살 와락（간장）치킨 - 순한맛,순살 후라이드치킨))",귀찮아서 순살시켰는데 처갓집은 역시 뼈닭이 더 맛난거 같아요 그래도 잘 먹었네용!,4,4,0,https://rev-static.yogiyo.co.kr/0008ff10ed5f22f8b5fdba742a9275ee_tn.jpg,사장님 답글이 없어요 ,귀찮아서 순살시켰는데 처갓집은 역시 뼈닭이 더 맛난거 같아요 그래도 잘 먹었네용,"['귀찮아서', '순', '살', '시켰는데', '처갓집', '은', '역시', '뼈닭', '이', '더', '맛', '난', '거', '같아요', '그래도', '잘', '먹었', '네', '용']","[('귀찮아서', 'Adjective'), ('순', 'Modifier'), ('살', 'Noun'), ('시켰는데', 'Verb'), ('처갓집', 'Noun'), ('은', 'Josa'), ('역시', 'Noun'), ('뼈닭', 'Noun'), ('이', 'Josa'), ('더', 'Noun'), ('맛', 'Noun'), ('난', 'Josa'), ('거', 'Noun'), ('같아요', 'Adjective'), ('그래도', 'Adverb'), ('잘', 'Verb'), ('먹었', 'Verb'), ('네', 'Determiner'), ('용', 'Noun')]","['살', '처갓집', '역시', '뼈닭', '더', '맛', '거', '용']",",그래도",,",시켰는데,잘,먹었",",귀찮아서,같아요"
2021년 07월 12일,권선동,처갓집양념치킨-권선점,10**님,"반반치킨（반반 두 종류 선택）/1(반반선택（필수2개선택）(슈프림양념치킨,후라이드치킨)),감자튀김/1",처갓집 좋아하는데 이번엔 좀 실망스럽네요너무 식어왔어요! 튀김도 감튀도 전혀 따뜻하지않고 눅눅ㅜㅜ매번 그런건아니니 이해해야죵. 초복이라 그런거겠죠!,4,5,5,https://rev-static.yogiyo.co.kr/438a60e0718685944501a42106c6c84f_tn.jpg,사장님 답글이 없어요 ,처갓집 좋아하는데 이번엔 좀 실망스럽네요너무 식어왔어요 튀김도 감튀도 전혀 따뜻하지않고 눅눅ㅜㅜ매번 그런건아니니 이해해야죵 초복이라 그런거겠죠,"['처갓집', '좋아하는데', '이번', '엔', '좀', '실망', '스럽네요', '너무', '식어', '왔어요', '튀김', '도', '감', '튀도', '전혀', '따뜻하지', '않고', '눅눅', 'ㅜㅜ', '매번', '그런', '건아', '니니', '이해', '해야', '죵', '초복', '이라', '그런거겠죠']","[('처갓집', 'Noun'), ('좋아하는데', 'Adjective'), ('이번', 'Noun'), ('엔', 'Josa'), ('좀', 'Noun'), ('실망', 'Noun'), ('스럽네요', 'Adjective'), ('너무', 'Adverb'), ('식어', 'Verb'), ('왔어요', 'Verb'), ('튀김', 'Noun'), ('도', 'Josa'), ('감', 'Noun'), ('튀도', 'Verb'), ('전혀', 'Noun'), ('따뜻하지', 'Adjective'), ('않고', 'Verb'), ('눅눅', 'Noun'), ('ㅜㅜ', 'KoreanParticle'), ('매번', 'Noun'), ('그런', 'Modifier'), ('건아', 'Noun'), ('니니', 'Noun'), ('이해', 'Noun'), ('해야', 'Verb'), ('죵', 'Noun'), ('초복', 'Noun'), ('이라', 'Josa'), ('그런거겠죠', 'Adjective')]","['처갓집', '이번', '좀', '실망', '튀김', '감', '전혀', '눅눅', '매번', '건아', '니니', '이해', '죵', '초복']",",너무",,",식어,왔어요,튀도,않고,해야",",좋아하는데,스럽네요,따뜻하지,그런거겠죠"
2021년 07월 11일,권선동,처갓집양념치킨-권선점,se**님,"순살두마리세트（치킨 두 종류 선택）/1(치킨선택1(순살 트러플슈프림양념치킨),치킨선택2(순살 와락（간장）치킨 - 순한맛),세트옵션(감자튀김))",맛은 있었는데 양이 두마리치고 좀 부족 했어여,5,3,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛은 있었는데 양이 두마리치고 좀 부족 했어여,"['맛', '은', '있었는데', '양', '이', '두', '마리', '치고', '좀', '부족', '했어여']","[('맛', 'Noun'), ('은', 'Josa'), ('있었는데', 'Adjective'), ('양', 'Noun'), ('이', 'Josa'), ('두', 'Determiner'), ('마리', 'Noun'), ('치고', 'Josa'), ('좀', 'Noun'), ('부족', 'Noun'), ('했어여', 'Verb')]","['맛', '양', '마리', '좀', '부족']",,,",했어여",",있었는데"
2021년 07월 11일,권선동,처갓집양념치킨-권선점,al**님,"순살반반（순살반반 두 종류 선택）/1(반반선택（필수2개선택）(순살 슈프림양념치킨,순살 후라이드치킨))",순살인데도양꽤돼서두번나눠먹었어요!!양념도넉넉히주셔서감사합니당,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,순살인데도양꽤돼서두번나눠먹었어요양념도넉넉히주셔서감사합니당,"['순', '살인', '데', '도', '양', '꽤', '돼서', '두', '번', '나눠', '먹었어요', '양념', '도', '넉넉히주셔서', '감사합니당']","[('순', 'Modifier'), ('살인', 'Noun'), ('데', 'Noun'), ('도', 'Josa'), ('양', 'Modifier'), ('꽤', 'Noun'), ('돼서', 'Verb'), ('두', 'Determiner'), ('번', 'Noun'), ('나눠', 'Verb'), ('먹었어요', 'Verb'), ('양념', 'Noun'), ('도', 'Josa'), ('넉넉히주셔서', 'Adjective'), ('감사합니당', 'Verb')]","['살인', '데', '꽤', '번', '양념']",,,",돼서,나눠,먹었어요,감사합니당",",넉넉히주셔서"
